Epoch 393 | KGC loss: 1.696168, DiffHEG loss 81.388803:  98%|█████████▊| 393/400 [1:37:41<01:43, 14.85s/it]
Epoch 393 | KGC loss: 1.696168, DiffHEG loss 81.388803:  98%|█████████▊| 394/400 [1:37:41<01:29, 14.84s/it]
Epoch 394 | KGC loss: 1.672345, DiffHEG loss 81.383224:  98%|█████████▊| 394/400 [1:37:56<01:29, 14.84s/it]
Epoch 394 | KGC loss: 1.672345, DiffHEG loss 81.383224:  99%|█████████▉| 395/400 [1:37:56<01:14, 14.84s/it]
Epoch 395 | KGC loss: 1.717387, DiffHEG loss 81.383868:  99%|█████████▉| 395/400 [1:38:11<01:14, 14.84s/it]
Epoch 395 | KGC loss: 1.717387, DiffHEG loss 81.383868:  99%|█████████▉| 396/400 [1:38:11<00:59, 14.84s/it]
Epoch 396 | KGC loss: 1.670788, DiffHEG loss 81.378067:  99%|█████████▉| 396/400 [1:38:26<00:59, 14.84s/it]
Epoch 396 | KGC loss: 1.670788, DiffHEG loss 81.378067:  99%|█████████▉| 397/400 [1:38:26<00:44, 14.84s/it]
Epoch 397 | KGC loss: 1.701392, DiffHEG loss 81.384092:  99%|█████████▉| 397/400 [1:38:41<00:44, 14.84s/it]
Epoch 397 | KGC loss: 1.701392, DiffHEG loss 81.384092: 100%|█████████▉| 398/400 [1:38:41<00:29, 14.84s/it]
Epoch 398 | KGC loss: 1.674639, DiffHEG loss 81.389884: 100%|█████████▉| 398/400 [1:38:56<00:29, 14.84s/it]
Epoch 398 | KGC loss: 1.674639, DiffHEG loss 81.389884: 100%|█████████▉| 399/400 [1:38:56<00:14, 14.84s/it]
Epoch 399 | KGC loss: 1.702407, DiffHEG loss 81.380981: 100%|█████████▉| 399/400 [1:39:10<00:14, 14.84s/it]
Epoch 399 | KGC loss: 1.702407, DiffHEG loss 81.380981: 100%|██████████| 400/400 [1:39:10<00:00, 14.84s/it]
Epoch 399 | KGC loss: 1.702407, DiffHEG loss 81.380981: 100%|██████████| 400/400 [1:39:10<00:00, 14.88s/it]Active modalities | phase=train | text_branch_enabled=True | modality_count=3 | modalities=structural,visual,text
Active modalities | phase=train_negative | text_branch_enabled=True | modality_count=3 | modalities=structural,visual,text
Active modalities | phase=eval | text_branch_enabled=True | modality_count=3 | modalities=structural,visual,text
Overall link prediction metrics:
  MRR: 0.316904
  MR: 963.797729
  hit@10: 0.463032
  hit@3: 0.362775
  hit@1: 0.231633
Modality-availability subset metrics:
  head_missing_text | query_count=2254 | triple_count=1127 | MRR=0.368238 | MR=703.862023 | hit@10=0.504437 | hit@3=0.417036 | hit@1=0.284383
  tail_missing_text | query_count=3746 | triple_count=1873 | MRR=0.375457 | MR=984.249600 | hit@10=0.517886 | hit@3=0.430059 | hit@1=0.286172
  head_or_tail_missing_text | query_count=4910 | triple_count=2455 | MRR=0.361276 | MR=940.890631 | hit@10=0.499796 | hit@3=0.411609 | hit@1=0.275764
  head_or_tail_injected_missing_text | query_count=4488 | triple_count=2244 | MRR=0.372654 | MR=849.496658 | hit@10=0.511364 | hit@3=0.425579 | hit@1=0.285873
  head_and_tail_have_text | query_count=3638 | triple_count=1819 | MRR=0.257017 | MR=994.714129 | hit@10=0.413414 | hit@3=0.296866 | hit@1=0.172073
  head_missing_image | query_count=384 | triple_count=192 | MRR=0.319583 | MR=971.330729 | hit@10=0.466146 | hit@3=0.367188 | hit@1=0.234375
  tail_missing_image | query_count=90 | triple_count=45 | MRR=0.289203 | MR=1883.600000 | hit@10=0.466667 | hit@3=0.333333 | hit@1=0.188889
  head_or_tail_missing_image | query_count=454 | triple_count=227 | MRR=0.308714 | MR=1193.775330 | hit@10=0.453744 | hit@3=0.350220 | hit@1=0.226872
  head_and_tail_have_image | query_count=8094 | triple_count=4047 | MRR=0.317363 | MR=950.898073 | hit@10=0.463553 | hit@3=0.363479 | hit@1=0.231900
  head_or_tail_both_have_text | query_count=3638 | triple_count=1819 | MRR=0.257017 | MR=994.714129 | hit@10=0.413414 | hit@3=0.296866 | hit@1=0.172073
  head_or_tail_both_have_image | query_count=8094 | triple_count=4047 | MRR=0.317363 | MR=950.898073 | hit@10=0.463553 | hit@3=0.363479 | hit@1=0.231900
Subset evaluation sanity check:
  count_meaning: query_count counts head/tail prediction queries; triple_count counts original test triples.
  same_loop_overall | query_count=8548 | triple_count=4274 | MRR=0.316904 | MR=963.797730 | hit@10=0.463032 | hit@3=0.362775 | hit@1=0.231633
  text_partition_recombined(head_or_tail_missing_text + head_and_tail_have_text) | query_count=8548 | triple_count=4274 | MRR=0.316904 | MR=963.797730 | hit@10=0.463032 | hit@3=0.362775 | hit@1=0.231633
  image_partition_recombined(head_or_tail_missing_image + head_and_tail_have_image) | query_count=8548 | triple_count=4274 | MRR=0.316904 | MR=963.797730 | hit@10=0.463032 | hit@3=0.362775 | hit@1=0.231633
RESULT_JSON: {"active_modalities": ["structural", "visual", "text"], "active_modality_count": 3, "alpha": 0.002, "aux_loss_value": 0.0, "availability_router_eps": 1e-06, "availability_router_mode": "query_masked_softmax", "bern_flag": 0, "bernoulli_relation_prior_enabled": false, "bernoulli_use_cross_sampling": false, "branch_gate_hidden_dim": 64, "branch_local_relation_gate_state": {"branch_gate_hidden_dim": 64, "enabled": false, "last_stats": null}, "calibrated_retrieval_norm_mean": null, "checkpoint_path": "checkpoint/relation_dependent/MKG-W/inject30/dhns_seed1.ckpt", "complete_text_gate_mean": null, "configured_batch_size": 2000, "configured_num_batches": null, "consistency_lambda": 0.05, "consistency_prob": 0.1, "cross_modal_text_imputer_state": {"effective_enabled": false, "enabled": false, "last_stats": null, "text_imputer_hidden_dim": 256, "text_imputer_nce_weight": 0.01, "text_imputer_rec_weight": 0.01, "text_imputer_residual_weight": 0.05, "text_imputer_temperature": 0.07}, "current_batch_missing_text_count": 0, "dataset": "MKG-W", "debug_fusion_sanity": false, "debug_joint_scoring_sanity": false, "debug_missing_aware_joint_scoring": false, "debug_missing_aware_joint_scoring_batches": 3, "debug_reliability": false, "debug_reliability_batches": 3, "dhns_generator_enabled": true, "dhns_use_bernoulli_normal_sampling": false, "effective_batch_size": 2000, "effective_num_batches": 17, "entity_specific_missing_text_recon_weight": 0.0, "expert_hidden_dim": 128, "expert_num": 2, "g_epoch": 10, "gate_max": null, "gate_min": null, "gpu_memory_cost": {"gpu_enabled": true, "max_memory_allocated_mb": 9215.95703125, "max_memory_reserved_mb": 11330.0}, "image_injection_info": null, "inject_image_missing_rate": 0.0, "inject_text_missing_rate": 0.3, "injected_image_count": 0, "injected_text_count": 4245, "injection_info": {"additional_masked_count": 4245, "available_text_before": 14149, "inject_rate_applied": 0.30002120291186657, "inject_rate_requested": 0.3, "loaded_mask_metadata": {"additional_masked_count": 4245, "available_text_before": 14149, "boundary_relation_id": 23, "fully_selected_relation_ids": [61, 8, 20, 54, 107, 109, 129, 84, 22, 103, 24, 92, 162, 44, 141, 140, 59, 52, 6, 80, 81, 67, 47, 71, 63, 13, 137, 119, 7, 31, 5, 43, 98, 55, 34, 117, 19, 27, 148, 17, 66, 124, 28, 16, 35, 94, 89, 48, 122, 14, 65, 75, 95, 32, 127, 21, 45], "inject_rate_applied": 0.30002120291186657, "inject_rate_requested": 0.3, "mask_checksum_sha256": "a0545ea906a4c3cd7906cf2ad90c834956f548e3db8e9adb128b06a92036ff05", "mask_strategy": "relation_dependent", "missingness_unit": "entity", "relation_assignment": "dominant incident training relation", "relation_selection": "seeded shuffled relation groups", "seed": 1, "source_split": "train2id.txt"}, "mask_checksum_sha256": "a0545ea906a4c3cd7906cf2ad90c834956f548e3db8e9adb128b06a92036ff05", "mask_path": "/home/student04/my_data/DHNS-main/masks/relation_dependent/MKG-W_relation_dependent_text30_seed1.pt", "mask_scope": "entity_level_shared_across_train_valid_test", "mask_source": "loaded_file", "mask_strategy": "random", "masked_entity_ids_preview": [15, 17, 21, 23, 29, 42, 46, 47, 48, 50, 59, 63, 67, 68, 71, 79, 80, 84, 86, 87], "missingness_unit": "entity", "save_mask_path": null, "seed": 1}, "learned_missing_text_gate": null, "learned_missing_text_token_scale": null, "lrg": 0.002, "min_relation_pool_size": 32, "missing_image_count": 537, "missing_sample_weight": 1.0, "missing_text_attention_scale": 1.0, "missing_text_aux_state": {"aux_loss_value": 0.0, "current_batch_missing_text_count": 0, "enabled": false, "missing_text_aux_weight": 0.1}, "missing_text_aux_weight": 0.1, "missing_text_compensated_norm_mean": null, "missing_text_count": 5096, "missing_text_gate_mean": null, "missingness_relation_expert_state": {"enabled": false, "expert_hidden_dim": 128, "expert_num": 2, "last_stats": null}, "model": "AdvMixRotatE", "mu": 0.01, "neg_ent": 64, "neg_rel": 0, "ns_strategy": "dhns", "overall_metrics": {"hit1": 0.23163312673568726, "hit10": 0.4630323052406311, "hit3": 0.36277490854263306, "mr": 963.7977294921875, "mrr": 0.3169037699699402}, "prototype_cluster_path": null, "prototype_num_clusters": null, "prototype_text_agg_mean_norm": null, "prototype_unique_cluster_count": null, "pseudo_missing_prob": 0.0, "pseudo_text_norm_mean": null, "relation_aware_retrieval_stats": {}, "relation_pool_info": null, "relation_retrieval_fallback": "global_text_pool", "retrieval_confidence_calibration_state": {"enabled": false, "last_stats": null, "retrieval_confidence_max_config": 1.0, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_type": "mean_topk_similarity"}, "retrieval_confidence_max": null, "retrieval_confidence_max_config": 1.0, "retrieval_confidence_mean": null, "retrieval_confidence_min": null, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_type": "mean_topk_similarity", "retrieval_gate_max": 1.0, "retrieval_gate_min": 0.0, "retrieval_gate_type": "similarity_based", "retrieval_missing_text_stats": {"enabled": false, "last_batch_stats": null, "retrieval_confidence_calibration": {"enabled": false, "last_stats": null, "retrieval_confidence_max_config": 1.0, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_type": "mean_topk_similarity"}, "retrieval_gate_max": 1.0, "retrieval_gate_min": 0.0, "retrieval_gate_type": "similarity_based", "retrieval_source_config": "entity_embedding_knn", "stats_by_context": {}, "use_confidence_gated_retrieval": false}, "retrieval_mix_weight": 1.0, "retrieval_pool_size": 512, "retrieval_source": "entity_embedding_knn", "retrieval_topk": 5, "rotate_dim": 512, "rotate_epsilon": 2.0, "rotate_margin": 6.0, "runtime_cost": {"eval_wall_time_sec": 34.25403831154108, "total_wall_time_sec": 5986.209186132997, "train_wall_time_sec": 5951.55262561515}, "save_text_missing_mask_path": null, "seed": 1, "simulate_native_text_missing_rate": 0.0, "simulated_native_text_missing_count": 0, "simulated_native_text_missing_info": null, "storage_cost": {"checkpoint_size_mb": 147.83865547180176, "retrieval_index_info": {"external_vector_index": false, "global_text_pool_entity_count": 9904, "global_text_pool_index_size_mb": 0.0755615234375, "index_note": "Retrieval reuses learned entity/text embeddings; stored index cost is candidate entity ids only.", "relation_pool_entity_reference_count": 0, "relation_pool_index_size_mb": 0.0}}, "subset_metrics": {"head_and_tail_have_image": {"count": 8094, "count_type": "query", "hit1": 0.23190017296763035, "hit10": 0.4635532493204843, "hit3": 0.3634791203360514, "mr": 950.8980726464048, "mrr": 0.31736325254293196, "triple_count": 4047}, "head_and_tail_have_text": {"count": 3638, "count_type": "query", "hit1": 0.1720725673446949, "hit10": 0.41341396371632766, "hit3": 0.29686641011544807, "mr": 994.7141286421111, "mrr": 0.25701676841568716, "triple_count": 1819}, "head_missing_image": {"count": 384, "count_type": "query", "hit1": 0.234375, "hit10": 0.4661458333333333, "hit3": 0.3671875, "mr": 971.3307291666666, "mrr": 0.3195828015344812, "triple_count": 192}, "head_missing_text": {"count": 2254, "count_type": "query", "hit1": 0.28438331854480925, "hit10": 0.5044365572315883, "hit3": 0.417036379769299, "mr": 703.8620230700976, "mrr": 0.368238050623807, "triple_count": 1127}, "head_or_tail_both_have_image": {"count": 8094, "count_type": "query", "hit1": 0.23190017296763035, "hit10": 0.4635532493204843, "hit3": 0.3634791203360514, "mr": 950.8980726464048, "mrr": 0.31736325254293196, "triple_count": 4047}, "head_or_tail_both_have_text": {"count": 3638, "count_type": "query", "hit1": 0.1720725673446949, "hit10": 0.41341396371632766, "hit3": 0.29686641011544807, "mr": 994.7141286421111, "mrr": 0.25701676841568716, "triple_count": 1819}, "head_or_tail_injected_missing_text": {"count": 4488, "count_type": "query", "hit1": 0.285873440285205, "hit10": 0.5113636363636364, "hit3": 0.4255793226381462, "mr": 849.4966577540107, "mrr": 0.3726537262638108, "triple_count": 2244}, "head_or_tail_missing_image": {"count": 454, "count_type": "query", "hit1": 0.22687224669603523, "hit10": 0.45374449339207046, "hit3": 0.3502202643171806, "mr": 1193.7753303964757, "mrr": 0.3087144580056222, "triple_count": 227}, "head_or_tail_missing_text": {"count": 4910, "count_type": "query", "hit1": 0.27576374745417515, "hit10": 0.49979633401221996, "hit3": 0.4116089613034623, "mr": 940.8906313645621, "mrr": 0.361276481979791, "triple_count": 2455}, "tail_missing_image": {"count": 90, "count_type": "query", "hit1": 0.18888888888888888, "hit10": 0.4666666666666667, "hit3": 0.3333333333333333, "mr": 1883.6, "mrr": 0.28920318987009475, "triple_count": 45}, "tail_missing_text": {"count": 3746, "count_type": "query", "hit1": 0.28617191671115855, "hit10": 0.5178857447944474, "hit3": 0.4300587293112654, "mr": 984.2495995728777, "mrr": 0.37545655016453483, "triple_count": 1873}}, "subset_sanity": {"count_meaning": "query_count counts head/tail prediction queries; triple_count counts original test triples.", "image_partition_recombined_metrics": {"count": 8548, "count_type": "query", "hit1": 0.23163313055685542, "hit10": 0.4630322882545625, "hit3": 0.3627749181094993, "mr": 963.7977304632662, "mrr": 0.3169038991596916, "triple_count": 4274}, "overall_query_metrics_same_loop": {"count": 8548, "count_type": "query", "hit1": 0.23163313055685542, "hit10": 0.4630322882545625, "hit3": 0.3627749181094993, "mr": 963.7977304632662, "mrr": 0.31690389915969164, "triple_count": 4274}, "partition_recombined_metrics": {"count": 8548, "count_type": "query", "hit1": 0.23163313055685542, "hit10": 0.4630322882545625, "hit3": 0.3627749181094993, "mr": 963.7977304632662, "mrr": 0.31690389915969164, "triple_count": 4274}, "text_partition_recombined_metrics": {"count": 8548, "count_type": "query", "hit1": 0.23163313055685542, "hit10": 0.4630322882545625, "hit3": 0.3627749181094993, "mr": 963.7977304632662, "mrr": 0.31690389915969164, "triple_count": 4274}}, "test_only": false, "text_branch_debug": {"active_modalities": ["structural", "visual", "text"], "active_modality_count": 3, "branch_gate_hidden_dim": 64, "consistency_lambda": 0.05, "consistency_prob": 0.1, "cross_modal_text_imputer_effective": false, "entity_specific_missing_text_debug_count": 0, "entity_specific_missing_text_recon_weight": 0.0, "expert_hidden_dim": 128, "expert_num": 2, "generator_text_alignment_debug_printed": false, "last_branch_local_relation_gate_stats": null, "last_cross_modal_text_imputer_stats": null, "last_entity_specific_missing_text_stats": null, "last_missing_text_consistency_stats": null, "last_missingness_relation_expert_stats": null, "last_prototype_missing_text_stats": null, "last_retrieval_confidence_calibration_stats": null, "last_retrieval_missing_text_stats": null, "last_structure_conditioned_missing_text_stats": null, "min_relation_pool_size": 32, "missing_text_consistency_debug_count": 0, "missing_text_token_head_norm": 0.0, "missing_text_token_norm": 0.0, "missing_text_token_scale": 1.0, "missing_text_token_tail_norm": 0.0, "prototype_missing_text_debug_count": 0, "prototype_missing_text_num_clusters": null, "pseudo_missing_debug_count": 0, "pseudo_missing_prob": 0.0, "relation_retrieval_fallback": "global_text_pool", "retrieval_confidence_max_config": 1.0, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_type": "mean_topk_similarity", "retrieval_gate_max": 1.0, "retrieval_gate_min": 0.0, "retrieval_gate_type": "similarity_based", "retrieval_missing_text_debug_count": 0, "retrieval_missing_text_debug_counts_by_context": {}, "retrieval_missing_text_stats_by_context": {}, "retrieval_mix_weight": 1.0, "retrieval_pool_size": 512, "retrieval_source": "entity_embedding_knn", "retrieval_topk": 5, "structure_conditioned_missing_text_debug_count": 0, "text_branch_enabled": true, "text_imputer_hidden_dim": 256, "text_imputer_nce_weight": 0.01, "text_imputer_rec_weight": 0.01, "text_imputer_residual_weight": 0.05, "text_imputer_temperature": 0.07, "text_off_debug_printed": false, "use_branch_local_relation_gate": false, "use_confidence_gated_retrieval": false, "use_cross_modal_text_imputer": false, "use_entity_specific_missing_text": false, "use_missing_text_consistency": false, "use_missing_text_token_scale": false, "use_missingness_relation_expert": false, "use_prototype_missing_text": false, "use_relation_aware_retrieval": false, "use_retrieval_confidence_calibration": false, "use_retrieval_missing_text": false, "use_side_aware_missing_text": false, "use_soft_token_text_generator_alignment": false, "use_structure_conditioned_missing_text": false}, "text_imputer_hidden_dim": 256, "text_imputer_nce_loss": null, "text_imputer_nce_weight": 0.01, "text_imputer_rec_loss": null, "text_imputer_rec_weight": 0.01, "text_imputer_residual_norm_mean": null, "text_imputer_residual_weight": 0.05, "text_imputer_temperature": 0.07, "text_missing_mask_path": "/home/student04/my_data/DHNS-main/masks/relation_dependent/MKG-W_relation_dependent_text30_seed1.pt", "text_missing_mask_strategy": "random", "text_mode": "legacy", "train_sampling_mode": "cross", "train_times": 400, "truly_missing_text_count": 851, "use_availability_router": false, "use_branch_local_relation_gate": false, "use_confidence_gated_retrieval": false, "use_cross_modal_text_imputer": false, "use_entity_specific_missing_text": false, "use_learnable_missing_text_gate": false, "use_learned_reliability_conditioning": false, "use_masked_fixed_denominator_joint_scoring": false, "use_missing_aware_conditioning": false, "use_missing_aware_film_conditioning": false, "use_missing_aware_fusion": false, "use_missing_aware_joint_scoring": false, "use_missing_mask": false, "use_missing_text_aux_loss": false, "use_missing_text_consistency": false, "use_missing_text_token_scale": false, "use_missingness_relation_expert": false, "use_oracle_restore_injected_text": false, "use_prototype_missing_text": false, "use_relation_aware_retrieval": false, "use_retrieval_confidence_calibration": false, "use_retrieval_missing_text": false, "use_side_aware_missing_text": false, "use_soft_missing_image": false, "use_soft_missing_text": false, "use_soft_token_text_generator_alignment": false, "use_structure_conditioned_missing_text": false, "use_text_loss_gating": false, "use_text_sampling_gating": false}
/home/student04/my_data/DHNS-main/mmkgc/module/model/AdvMixRotatE.py:3000: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  state_dict = torch.load(os.path.join(path))

Input Files Path : ./benchmarks/MKG-W/
The toolkit is importing datasets.
The total of relations is 169.
The total of entities is 15000.
The total of train triples is 34196.
Input Files Path : ./benchmarks/MKG-W/
The total of test triples is 4274.
The total of valid triples is 4276.
metric:			 MRR 		 MR 		 hit@10 	 hit@3  	 hit@1 
l(filter):		 0.178031 	 1474.745239 	 0.285681 	 0.205194 	 0.114881 
r(filter):		 0.455776 	 452.850250 	 0.640384 	 0.520356 	 0.348386 
averaged(filter):	 0.316904 	 963.797729 	 0.463032 	 0.362775 	 0.231633 



0.463032
