Epoch 393 | KGC loss: 1.662002, DiffHEG loss 81.384785:  98%|█████████▊| 394/400 [1:39:08<01:30, 15.09s/it]
Epoch 394 | KGC loss: 1.646417, DiffHEG loss 81.384599:  98%|█████████▊| 394/400 [1:39:23<01:30, 15.09s/it]
Epoch 394 | KGC loss: 1.646417, DiffHEG loss 81.384599:  99%|█████████▉| 395/400 [1:39:24<01:15, 15.08s/it]
Epoch 395 | KGC loss: 1.687761, DiffHEG loss 81.375973:  99%|█████████▉| 395/400 [1:39:39<01:15, 15.08s/it]
Epoch 395 | KGC loss: 1.687761, DiffHEG loss 81.375973:  99%|█████████▉| 396/400 [1:39:39<01:00, 15.08s/it]
Epoch 396 | KGC loss: 1.648458, DiffHEG loss 81.379675:  99%|█████████▉| 396/400 [1:39:54<01:00, 15.08s/it]
Epoch 396 | KGC loss: 1.648458, DiffHEG loss 81.379675:  99%|█████████▉| 397/400 [1:39:54<00:45, 15.07s/it]
Epoch 397 | KGC loss: 1.679606, DiffHEG loss 81.388837:  99%|█████████▉| 397/400 [1:40:09<00:45, 15.07s/it]
Epoch 397 | KGC loss: 1.679606, DiffHEG loss 81.388837: 100%|█████████▉| 398/400 [1:40:09<00:30, 15.08s/it]
Epoch 398 | KGC loss: 1.648670, DiffHEG loss 81.379478: 100%|█████████▉| 398/400 [1:40:24<00:30, 15.08s/it]
Epoch 398 | KGC loss: 1.648670, DiffHEG loss 81.379478: 100%|█████████▉| 399/400 [1:40:24<00:15, 15.08s/it]
Epoch 399 | KGC loss: 1.677366, DiffHEG loss 81.386326: 100%|█████████▉| 399/400 [1:40:39<00:15, 15.08s/it]
Epoch 399 | KGC loss: 1.677366, DiffHEG loss 81.386326: 100%|██████████| 400/400 [1:40:39<00:00, 15.09s/it]
Epoch 399 | KGC loss: 1.677366, DiffHEG loss 81.386326: 100%|██████████| 400/400 [1:40:39<00:00, 15.10s/it]Active modalities | phase=train | text_branch_enabled=True | modality_count=3 | modalities=structural,visual,text
Active modalities | phase=train_negative | text_branch_enabled=True | modality_count=3 | modalities=structural,visual,text
Active modalities | phase=eval | text_branch_enabled=True | modality_count=3 | modalities=structural,visual,text
Overall link prediction metrics:
  MRR: 0.339314
  MR: 885.854370
  hit@10: 0.471572
  hit@3: 0.377632
  hit@1: 0.264272
Modality-availability subset metrics:
  head_missing_text | query_count=2596 | triple_count=1298 | MRR=0.360477 | MR=571.992296 | hit@10=0.494607 | hit@3=0.394453 | hit@1=0.286210
  tail_missing_text | query_count=3994 | triple_count=1997 | MRR=0.392815 | MR=656.347021 | hit@10=0.514772 | hit@3=0.423385 | hit@1=0.323986
  head_or_tail_missing_text | query_count=5146 | triple_count=2573 | MRR=0.371290 | MR=698.970074 | hit@10=0.494365 | hit@3=0.402449 | hit@1=0.302371
  head_or_tail_injected_missing_text | query_count=4738 | triple_count=2369 | MRR=0.378206 | MR=641.452512 | hit@10=0.499367 | hit@3=0.410300 | hit@1=0.309202
  head_and_tail_have_text | query_count=3402 | triple_count=1701 | MRR=0.290948 | MR=1168.542916 | hit@10=0.437096 | hit@3=0.340094 | hit@1=0.206643
  head_missing_image | query_count=384 | triple_count=192 | MRR=0.350027 | MR=929.768229 | hit@10=0.486979 | hit@3=0.382812 | hit@1=0.278646
  tail_missing_image | query_count=90 | triple_count=45 | MRR=0.321328 | MR=1889.633333 | hit@10=0.455556 | hit@3=0.400000 | hit@1=0.222222
  head_or_tail_missing_image | query_count=454 | triple_count=227 | MRR=0.336824 | MR=1160.255507 | hit@10=0.469163 | hit@3=0.374449 | hit@1=0.264317
  head_and_tail_have_image | query_count=8094 | triple_count=4047 | MRR=0.339454 | MR=870.462936 | hit@10=0.471707 | hit@3=0.377811 | hit@1=0.264270
  head_or_tail_both_have_text | query_count=3402 | triple_count=1701 | MRR=0.290948 | MR=1168.542916 | hit@10=0.437096 | hit@3=0.340094 | hit@1=0.206643
  head_or_tail_both_have_image | query_count=8094 | triple_count=4047 | MRR=0.339454 | MR=870.462936 | hit@10=0.471707 | hit@3=0.377811 | hit@1=0.264270
Subset evaluation sanity check:
  count_meaning: query_count counts head/tail prediction queries; triple_count counts original test triples.
  same_loop_overall | query_count=8548 | triple_count=4274 | MRR=0.339315 | MR=885.854352 | hit@10=0.471572 | hit@3=0.377632 | hit@1=0.264272
  text_partition_recombined(head_or_tail_missing_text + head_and_tail_have_text) | query_count=8548 | triple_count=4274 | MRR=0.339315 | MR=885.854352 | hit@10=0.471572 | hit@3=0.377632 | hit@1=0.264272
  image_partition_recombined(head_or_tail_missing_image + head_and_tail_have_image) | query_count=8548 | triple_count=4274 | MRR=0.339315 | MR=885.854352 | hit@10=0.471572 | hit@3=0.377632 | hit@1=0.264272
RESULT_JSON: {"active_modalities": ["structural", "visual", "text"], "active_modality_count": 3, "alpha": 0.002, "aux_loss_value": 0.0, "availability_router_eps": 1e-06, "availability_router_mode": "query_masked_softmax", "bern_flag": 0, "bernoulli_relation_prior_enabled": false, "bernoulli_use_cross_sampling": false, "branch_gate_hidden_dim": 64, "branch_local_relation_gate_state": {"branch_gate_hidden_dim": 64, "enabled": false, "last_stats": null}, "calibrated_retrieval_norm_mean": null, "checkpoint_path": "checkpoint/relation_dependent/MKG-W/inject30/mma_hns_a_seed2.ckpt", "complete_text_gate_mean": null, "configured_batch_size": 2000, "configured_num_batches": null, "consistency_lambda": 0.05, "consistency_prob": 0.1, "cross_modal_text_imputer_state": {"effective_enabled": false, "enabled": false, "last_stats": null, "text_imputer_hidden_dim": 256, "text_imputer_nce_weight": 0.01, "text_imputer_rec_weight": 0.01, "text_imputer_residual_weight": 0.05, "text_imputer_temperature": 0.07}, "current_batch_missing_text_count": 0, "dataset": "MKG-W", "debug_fusion_sanity": false, "debug_joint_scoring_sanity": false, "debug_missing_aware_joint_scoring": false, "debug_missing_aware_joint_scoring_batches": 3, "debug_reliability": false, "debug_reliability_batches": 3, "dhns_generator_enabled": true, "dhns_use_bernoulli_normal_sampling": false, "effective_batch_size": 2000, "effective_num_batches": 17, "entity_specific_missing_text_recon_weight": 0.0, "expert_hidden_dim": 128, "expert_num": 2, "g_epoch": 10, "gate_max": null, "gate_min": null, "gpu_memory_cost": {"gpu_enabled": true, "max_memory_allocated_mb": 9207.515625, "max_memory_reserved_mb": 11860.0}, "image_injection_info": null, "inject_image_missing_rate": 0.0, "inject_text_missing_rate": 0.3, "injected_image_count": 0, "injected_text_count": 4245, "injection_info": {"additional_masked_count": 4245, "available_text_before": 14149, "inject_rate_applied": 0.30002120291186657, "inject_rate_requested": 0.3, "loaded_mask_metadata": {"additional_masked_count": 4245, "available_text_before": 14149, "boundary_relation_id": 9, "fully_selected_relation_ids": [48, 49, 138, 109, 56, 103, 4, 78, 143, 86, 14, 157, 137, 84, 97, 66, 128, 40, 51, 7, 139, 140, 100, 47, 26, 99, 146, 10, 98, 23, 92, 5, 80, 135, 25, 42, 106, 133, 72, 54, 18, 52, 45, 127, 53, 71, 28, 122, 11, 13, 8, 141, 93, 6, 69, 130, 34, 148, 15, 65, 19, 21, 27], "inject_rate_applied": 0.30002120291186657, "inject_rate_requested": 0.3, "mask_checksum_sha256": "f1d98736be22591ffda32bf74141b676d25622aefce2b42969ebe620683e2ca2", "mask_strategy": "relation_dependent", "missingness_unit": "entity", "relation_assignment": "dominant incident training relation", "relation_selection": "seeded shuffled relation groups", "seed": 2, "source_split": "train2id.txt"}, "mask_checksum_sha256": "f1d98736be22591ffda32bf74141b676d25622aefce2b42969ebe620683e2ca2", "mask_path": "/home/student04/my_data/DHNS-main/masks/relation_dependent/MKG-W_relation_dependent_text30_seed2.pt", "mask_scope": "entity_level_shared_across_train_valid_test", "mask_source": "loaded_file", "mask_strategy": "random", "masked_entity_ids_preview": [10, 11, 17, 19, 21, 23, 29, 30, 31, 36, 37, 46, 47, 48, 50, 54, 55, 59, 61, 63], "missingness_unit": "entity", "save_mask_path": null, "seed": 2}, "learned_missing_text_gate": null, "learned_missing_text_token_scale": null, "lrg": 0.002, "min_relation_pool_size": 32, "missing_image_count": 537, "missing_sample_weight": 1.0, "missing_text_attention_scale": 1.0, "missing_text_aux_state": {"aux_loss_value": 0.0, "current_batch_missing_text_count": 0, "enabled": false, "missing_text_aux_weight": 0.1}, "missing_text_aux_weight": 0.1, "missing_text_compensated_norm_mean": null, "missing_text_count": 5096, "missing_text_gate_mean": null, "missingness_relation_expert_state": {"enabled": false, "expert_hidden_dim": 128, "expert_num": 2, "last_stats": null}, "model": "AdvMixRotatE", "mu": 0.01, "neg_ent": 64, "neg_rel": 0, "ns_strategy": "dhns", "overall_metrics": {"hit1": 0.2642723321914673, "hit10": 0.47157230973243713, "hit3": 0.377632200717926, "mr": 885.8543701171875, "mrr": 0.3393141031265259}, "prototype_cluster_path": null, "prototype_num_clusters": null, "prototype_text_agg_mean_norm": null, "prototype_unique_cluster_count": null, "pseudo_missing_prob": 0.0, "pseudo_text_norm_mean": null, "relation_aware_retrieval_stats": {}, "relation_pool_info": null, "relation_retrieval_fallback": "global_text_pool", "retrieval_confidence_calibration_state": {"enabled": false, "last_stats": null, "retrieval_confidence_max_config": 1.0, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_type": "mean_topk_similarity"}, "retrieval_confidence_max": null, "retrieval_confidence_max_config": 1.0, "retrieval_confidence_mean": null, "retrieval_confidence_min": null, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_type": "mean_topk_similarity", "retrieval_gate_max": 1.0, "retrieval_gate_min": 0.0, "retrieval_gate_type": "similarity_based", "retrieval_missing_text_stats": {"enabled": false, "last_batch_stats": null, "retrieval_confidence_calibration": {"enabled": false, "last_stats": null, "retrieval_confidence_max_config": 1.0, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_type": "mean_topk_similarity"}, "retrieval_gate_max": 1.0, "retrieval_gate_min": 0.0, "retrieval_gate_type": "similarity_based", "retrieval_source_config": "entity_embedding_knn", "stats_by_context": {}, "use_confidence_gated_retrieval": false}, "retrieval_mix_weight": 1.0, "retrieval_pool_size": 512, "retrieval_source": "entity_embedding_knn", "retrieval_topk": 5, "rotate_dim": 512, "rotate_epsilon": 2.0, "rotate_margin": 6.0, "runtime_cost": {"eval_wall_time_sec": 38.22283554263413, "total_wall_time_sec": 6078.766193168238, "train_wall_time_sec": 6040.168302835897}, "save_text_missing_mask_path": null, "seed": 2, "simulate_native_text_missing_rate": 0.0, "simulated_native_text_missing_count": 0, "simulated_native_text_missing_info": null, "storage_cost": {"checkpoint_size_mb": 147.8388319015503, "retrieval_index_info": {"external_vector_index": false, "global_text_pool_entity_count": 9904, "global_text_pool_index_size_mb": 0.0755615234375, "index_note": "Retrieval reuses learned entity/text embeddings; stored index cost is candidate entity ids only.", "relation_pool_entity_reference_count": 0, "relation_pool_index_size_mb": 0.0}}, "subset_metrics": {"head_and_tail_have_image": {"count": 8094, "count_type": "query", "hit1": 0.26426982950333583, "hit10": 0.4717074376081048, "hit3": 0.3778107239930813, "mr": 870.4629355077835, "mrr": 0.33945427588204174, "triple_count": 4047}, "head_and_tail_have_text": {"count": 3402, "count_type": "query", "hit1": 0.20664315108759554, "hit10": 0.43709582598471486, "hit3": 0.34009406231628453, "mr": 1168.5429159318048, "mrr": 0.29094795369514226, "triple_count": 1701}, "head_missing_image": {"count": 384, "count_type": "query", "hit1": 0.2786458333333333, "hit10": 0.4869791666666667, "hit3": 0.3828125, "mr": 929.7682291666666, "mrr": 0.3500273933034415, "triple_count": 192}, "head_missing_text": {"count": 2596, "count_type": "query", "hit1": 0.2862095531587057, "hit10": 0.4946070878274268, "hit3": 0.39445300462249616, "mr": 571.9922958397534, "mrr": 0.36047680304778584, "triple_count": 1298}, "head_or_tail_both_have_image": {"count": 8094, "count_type": "query", "hit1": 0.26426982950333583, "hit10": 0.4717074376081048, "hit3": 0.3778107239930813, "mr": 870.4629355077835, "mrr": 0.33945427588204174, "triple_count": 4047}, "head_or_tail_both_have_text": {"count": 3402, "count_type": "query", "hit1": 0.20664315108759554, "hit10": 0.43709582598471486, "hit3": 0.34009406231628453, "mr": 1168.5429159318048, "mrr": 0.29094795369514226, "triple_count": 1701}, "head_or_tail_injected_missing_text": {"count": 4738, "count_type": "query", "hit1": 0.3092021950189954, "hit10": 0.49936682144364714, "hit3": 0.4102997045166737, "mr": 641.4525116082735, "mrr": 0.3782064086597904, "triple_count": 2369}, "head_or_tail_missing_image": {"count": 454, "count_type": "query", "hit1": 0.2643171806167401, "hit10": 0.46916299559471364, "hit3": 0.3744493392070485, "mr": 1160.2555066079294, "mrr": 0.33682359767977005, "triple_count": 227}, "head_or_tail_missing_text": {"count": 5146, "count_type": "query", "hit1": 0.30237077341624563, "hit10": 0.4943645549941702, "hit3": 0.4024485036921881, "mr": 698.9700738437622, "mrr": 0.37128952270986926, "triple_count": 2573}, "tail_missing_image": {"count": 90, "count_type": "query", "hit1": 0.2222222222222222, "hit10": 0.45555555555555555, "hit3": 0.4, "mr": 1889.6333333333334, "mrr": 0.32132818024674525, "triple_count": 45}, "tail_missing_text": {"count": 3994, "count_type": "query", "hit1": 0.32398597896845266, "hit10": 0.514772158237356, "hit3": 0.42338507761642463, "mr": 656.3470205307962, "mrr": 0.3928149407638373, "triple_count": 1997}}, "subset_sanity": {"count_meaning": "query_count counts head/tail prediction queries; triple_count counts original test triples.", "image_partition_recombined_metrics": {"count": 8548, "count_type": "query", "hit1": 0.26427234440804864, "hit10": 0.47157229761347685, "hit3": 0.3776321946654188, "mr": 885.8543518951801, "mrr": 0.3393145557248317, "triple_count": 4274}, "overall_query_metrics_same_loop": {"count": 8548, "count_type": "query", "hit1": 0.26427234440804864, "hit10": 0.47157229761347685, "hit3": 0.3776321946654188, "mr": 885.8543518951801, "mrr": 0.33931455572483177, "triple_count": 4274}, "partition_recombined_metrics": {"count": 8548, "count_type": "query", "hit1": 0.26427234440804864, "hit10": 0.47157229761347685, "hit3": 0.3776321946654188, "mr": 885.8543518951801, "mrr": 0.33931455572483177, "triple_count": 4274}, "text_partition_recombined_metrics": {"count": 8548, "count_type": "query", "hit1": 0.26427234440804864, "hit10": 0.47157229761347685, "hit3": 0.3776321946654188, "mr": 885.8543518951801, "mrr": 0.33931455572483177, "triple_count": 4274}}, "test_only": false, "text_branch_debug": {"active_modalities": ["structural", "visual", "text"], "active_modality_count": 3, "branch_gate_hidden_dim": 64, "consistency_lambda": 0.05, "consistency_prob": 0.1, "cross_modal_text_imputer_effective": false, "entity_specific_missing_text_debug_count": 0, "entity_specific_missing_text_recon_weight": 0.0, "expert_hidden_dim": 128, "expert_num": 2, "generator_text_alignment_debug_printed": false, "last_branch_local_relation_gate_stats": null, "last_cross_modal_text_imputer_stats": null, "last_entity_specific_missing_text_stats": null, "last_missing_text_consistency_stats": null, "last_missingness_relation_expert_stats": null, "last_prototype_missing_text_stats": null, "last_retrieval_confidence_calibration_stats": null, "last_retrieval_missing_text_stats": null, "last_structure_conditioned_missing_text_stats": null, "min_relation_pool_size": 32, "missing_text_consistency_debug_count": 0, "missing_text_token_head_norm": 0.0, "missing_text_token_norm": 0.6568671464920044, "missing_text_token_scale": 1.0, "missing_text_token_tail_norm": 0.0, "prototype_missing_text_debug_count": 0, "prototype_missing_text_num_clusters": null, "pseudo_missing_debug_count": 0, "pseudo_missing_prob": 0.0, "relation_retrieval_fallback": "global_text_pool", "retrieval_confidence_max_config": 1.0, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_type": "mean_topk_similarity", "retrieval_gate_max": 1.0, "retrieval_gate_min": 0.0, "retrieval_gate_type": "similarity_based", "retrieval_missing_text_debug_count": 0, "retrieval_missing_text_debug_counts_by_context": {}, "retrieval_missing_text_stats_by_context": {}, "retrieval_mix_weight": 1.0, "retrieval_pool_size": 512, "retrieval_source": "entity_embedding_knn", "retrieval_topk": 5, "structure_conditioned_missing_text_debug_count": 0, "text_branch_enabled": true, "text_imputer_hidden_dim": 256, "text_imputer_nce_weight": 0.01, "text_imputer_rec_weight": 0.01, "text_imputer_residual_weight": 0.05, "text_imputer_temperature": 0.07, "text_off_debug_printed": false, "use_branch_local_relation_gate": false, "use_confidence_gated_retrieval": false, "use_cross_modal_text_imputer": false, "use_entity_specific_missing_text": false, "use_missing_text_consistency": false, "use_missing_text_token_scale": false, "use_missingness_relation_expert": false, "use_prototype_missing_text": false, "use_relation_aware_retrieval": false, "use_retrieval_confidence_calibration": false, "use_retrieval_missing_text": false, "use_side_aware_missing_text": false, "use_soft_token_text_generator_alignment": false, "use_structure_conditioned_missing_text": false}, "text_imputer_hidden_dim": 256, "text_imputer_nce_loss": null, "text_imputer_nce_weight": 0.01, "text_imputer_rec_loss": null, "text_imputer_rec_weight": 0.01, "text_imputer_residual_norm_mean": null, "text_imputer_residual_weight": 0.05, "text_imputer_temperature": 0.07, "text_missing_mask_path": "/home/student04/my_data/DHNS-main/masks/relation_dependent/MKG-W_relation_dependent_text30_seed2.pt", "text_missing_mask_strategy": "random", "text_mode": "soft_token", "train_sampling_mode": "cross", "train_times": 400, "truly_missing_text_count": 851, "use_availability_router": false, "use_branch_local_relation_gate": false, "use_confidence_gated_retrieval": false, "use_cross_modal_text_imputer": false, "use_entity_specific_missing_text": false, "use_learnable_missing_text_gate": false, "use_learned_reliability_conditioning": false, "use_masked_fixed_denominator_joint_scoring": false, "use_missing_aware_conditioning": false, "use_missing_aware_film_conditioning": false, "use_missing_aware_fusion": false, "use_missing_aware_joint_scoring": false, "use_missing_mask": false, "use_missing_text_aux_loss": false, "use_missing_text_consistency": false, "use_missing_text_token_scale": false, "use_missingness_relation_expert": false, "use_oracle_restore_injected_text": false, "use_prototype_missing_text": false, "use_relation_aware_retrieval": false, "use_retrieval_confidence_calibration": false, "use_retrieval_missing_text": false, "use_side_aware_missing_text": false, "use_soft_missing_image": false, "use_soft_missing_text": true, "use_soft_token_text_generator_alignment": false, "use_structure_conditioned_missing_text": false, "use_text_loss_gating": false, "use_text_sampling_gating": false}
/home/student04/my_data/DHNS-main/mmkgc/module/model/AdvMixRotatE.py:3000: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  state_dict = torch.load(os.path.join(path))

Input Files Path : ./benchmarks/MKG-W/
The toolkit is importing datasets.
The total of relations is 169.
The total of entities is 15000.
The total of train triples is 34196.
Input Files Path : ./benchmarks/MKG-W/
The total of test triples is 4274.
The total of valid triples is 4276.
metric:			 MRR 		 MR 		 hit@10 	 hit@3  	 hit@1 
l(filter):		 0.180257 	 1486.828003 	 0.287085 	 0.207534 	 0.117688 
r(filter):		 0.498371 	 284.880676 	 0.656060 	 0.547730 	 0.410856 
averaged(filter):	 0.339314 	 885.854370 	 0.471572 	 0.377632 	 0.264272 



0.471572
