Epoch 385 | KGC loss: 9.042444, DiffHEG loss 186.643495:  96%|█████████▋| 386/400 [4:05:08<08:54, 38.18s/it]
Epoch 386 | KGC loss: 8.993459, DiffHEG loss 186.665905:  96%|█████████▋| 386/400 [4:05:46<08:54, 38.18s/it]
Epoch 386 | KGC loss: 8.993459, DiffHEG loss 186.665905:  97%|█████████▋| 387/400 [4:05:46<08:16, 38.19s/it]
Epoch 387 | KGC loss: 9.049641, DiffHEG loss 186.617023:  97%|█████████▋| 387/400 [4:06:24<08:16, 38.19s/it]
Epoch 387 | KGC loss: 9.049641, DiffHEG loss 186.617023:  97%|█████████▋| 388/400 [4:06:24<07:38, 38.19s/it]
Epoch 388 | KGC loss: 8.984828, DiffHEG loss 186.638717:  97%|█████████▋| 388/400 [4:07:02<07:38, 38.19s/it]
Epoch 388 | KGC loss: 8.984828, DiffHEG loss 186.638717:  97%|█████████▋| 389/400 [4:07:02<07:00, 38.20s/it]
Epoch 389 | KGC loss: 9.090931, DiffHEG loss 186.620027:  97%|█████████▋| 389/400 [4:07:41<07:00, 38.20s/it]
Epoch 389 | KGC loss: 9.090931, DiffHEG loss 186.620027:  98%|█████████▊| 390/400 [4:07:41<06:22, 38.20s/it]
Epoch 390 | KGC loss: 9.025010, DiffHEG loss 186.624530:  98%|█████████▊| 390/400 [4:08:19<06:22, 38.20s/it]
Epoch 390 | KGC loss: 9.025010, DiffHEG loss 186.624530:  98%|█████████▊| 391/400 [4:08:19<05:43, 38.20s/it]
Epoch 391 | KGC loss: 9.066199, DiffHEG loss 186.617175:  98%|█████████▊| 391/400 [4:08:57<05:43, 38.20s/it]
Epoch 391 | KGC loss: 9.066199, DiffHEG loss 186.617175:  98%|█████████▊| 392/400 [4:08:57<05:05, 38.20s/it]
Epoch 392 | KGC loss: 9.002287, DiffHEG loss 186.612364:  98%|█████████▊| 392/400 [4:09:35<05:05, 38.20s/it]
Epoch 392 | KGC loss: 9.002287, DiffHEG loss 186.612364:  98%|█████████▊| 393/400 [4:09:35<04:27, 38.21s/it]
Epoch 393 | KGC loss: 9.136015, DiffHEG loss 186.626457:  98%|█████████▊| 393/400 [4:10:13<04:27, 38.21s/it]
Epoch 393 | KGC loss: 9.136015, DiffHEG loss 186.626457:  98%|█████████▊| 394/400 [4:10:13<03:49, 38.21s/it]
Epoch 394 | KGC loss: 9.072727, DiffHEG loss 186.611057:  98%|█████████▊| 394/400 [4:10:52<03:49, 38.21s/it]
Epoch 394 | KGC loss: 9.072727, DiffHEG loss 186.611057:  99%|█████████▉| 395/400 [4:10:52<03:11, 38.21s/it]
Epoch 395 | KGC loss: 9.151972, DiffHEG loss 186.639375:  99%|█████████▉| 395/400 [4:11:30<03:11, 38.21s/it]
Epoch 395 | KGC loss: 9.151972, DiffHEG loss 186.639375:  99%|█████████▉| 396/400 [4:11:30<02:32, 38.21s/it]
Epoch 396 | KGC loss: 9.068167, DiffHEG loss 186.606807:  99%|█████████▉| 396/400 [4:12:08<02:32, 38.21s/it]
Epoch 396 | KGC loss: 9.068167, DiffHEG loss 186.606807:  99%|█████████▉| 397/400 [4:12:08<01:54, 38.21s/it]
Epoch 397 | KGC loss: 9.173596, DiffHEG loss 198.173349:  99%|█████████▉| 397/400 [4:12:46<01:54, 38.21s/it]
Epoch 397 | KGC loss: 9.173596, DiffHEG loss 198.173349: 100%|█████████▉| 398/400 [4:12:46<01:16, 38.13s/it]
Epoch 398 | KGC loss: 9.097845, DiffHEG loss 189.158918: 100%|█████████▉| 398/400 [4:13:24<01:16, 38.13s/it]
Epoch 398 | KGC loss: 9.097845, DiffHEG loss 189.158918: 100%|█████████▉| 399/400 [4:13:24<00:38, 38.06s/it]
Epoch 399 | KGC loss: 9.160965, DiffHEG loss 186.714640: 100%|█████████▉| 399/400 [4:14:02<00:38, 38.06s/it]
Epoch 399 | KGC loss: 9.160965, DiffHEG loss 186.714640: 100%|██████████| 400/400 [4:14:02<00:00, 38.00s/it]
Epoch 399 | KGC loss: 9.160965, DiffHEG loss 186.714640: 100%|██████████| 400/400 [4:14:02<00:00, 38.11s/it]Active modalities | phase=train | text_branch_enabled=True | modality_count=3 | modalities=structural,visual,text
Active modalities | phase=train_negative | text_branch_enabled=True | modality_count=3 | modalities=structural,visual,text
Active modalities | phase=eval | text_branch_enabled=True | modality_count=3 | modalities=structural,visual,text
Overall link prediction metrics:
  MRR: 0.243542
  MR: 629.757263
  hit@10: 0.458392
  hit@3: 0.305292
  hit@1: 0.127499
Modality-availability subset metrics:
  head_missing_text | query_count=10000 | triple_count=5000 | MRR=0.254042 | MR=612.557700 | hit@10=0.467700 | hit@3=0.319100 | hit@1=0.137200
  tail_missing_text | query_count=10702 | triple_count=5351 | MRR=0.243175 | MR=669.155485 | hit@10=0.465894 | hit@3=0.306578 | hit@1=0.125117
  head_or_tail_missing_text | query_count=15336 | triple_count=7668 | MRR=0.244244 | MR=636.822509 | hit@10=0.462115 | hit@3=0.308164 | hit@1=0.126630
  head_or_tail_injected_missing_text | query_count=15336 | triple_count=7668 | MRR=0.244244 | MR=636.822509 | hit@10=0.462115 | hit@3=0.308164 | hit@1=0.126630
  head_and_tail_have_text | query_count=4468 | triple_count=2234 | MRR=0.241139 | MR=605.506491 | hit@10=0.445613 | hit@3=0.295434 | hit@1=0.130483
  head_missing_image | query_count=0 | triple_count=0 | MRR=nan | MR=nan | hit@10=nan | hit@3=nan | hit@1=nan
  tail_missing_image | query_count=0 | triple_count=0 | MRR=nan | MR=nan | hit@10=nan | hit@3=nan | hit@1=nan
  head_or_tail_missing_image | query_count=0 | triple_count=0 | MRR=nan | MR=nan | hit@10=nan | hit@3=nan | hit@1=nan
  head_and_tail_have_image | query_count=19804 | triple_count=9902 | MRR=0.243544 | MR=629.757271 | hit@10=0.458392 | hit@3=0.305292 | hit@1=0.127499
  head_or_tail_both_have_text | query_count=4468 | triple_count=2234 | MRR=0.241139 | MR=605.506491 | hit@10=0.445613 | hit@3=0.295434 | hit@1=0.130483
  head_or_tail_both_have_image | query_count=19804 | triple_count=9902 | MRR=0.243544 | MR=629.757271 | hit@10=0.458392 | hit@3=0.305292 | hit@1=0.127499
Subset evaluation sanity check:
  count_meaning: query_count counts head/tail prediction queries; triple_count counts original test triples.
  same_loop_overall | query_count=19804 | triple_count=9902 | MRR=0.243544 | MR=629.757271 | hit@10=0.458392 | hit@3=0.305292 | hit@1=0.127499
  text_partition_recombined(head_or_tail_missing_text + head_and_tail_have_text) | query_count=19804 | triple_count=9902 | MRR=0.243544 | MR=629.757271 | hit@10=0.458392 | hit@3=0.305292 | hit@1=0.127499
  image_partition_recombined(head_or_tail_missing_image + head_and_tail_have_image) | query_count=19804 | triple_count=9902 | MRR=0.243544 | MR=629.757271 | hit@10=0.458392 | hit@3=0.305292 | hit@1=0.127499
RESULT_JSON: {"active_modalities": ["structural", "visual", "text"], "active_modality_count": 3, "alpha": 0.002, "aux_loss_value": 0.0, "availability_router_eps": 1e-06, "availability_router_mode": "query_masked_softmax", "bern_flag": 0, "bernoulli_relation_prior_enabled": false, "bernoulli_use_cross_sampling": false, "branch_gate_hidden_dim": 64, "branch_local_relation_gate_state": {"branch_gate_hidden_dim": 64, "enabled": false, "last_stats": null}, "calibrated_retrieval_norm_mean": null, "checkpoint_path": "./checkpoint/phase1_artificial_mask_seed0/db15k_/inject50/rotate_baseline_inject50_seed0.ckpt", "complete_text_gate_mean": null, "configured_batch_size": 2000, "configured_num_batches": null, "consistency_lambda": 0.05, "consistency_prob": 0.1, "cross_modal_text_imputer_state": {"effective_enabled": false, "enabled": false, "last_stats": null, "text_imputer_hidden_dim": 256, "text_imputer_nce_weight": 0.01, "text_imputer_rec_weight": 0.01, "text_imputer_residual_weight": 0.05, "text_imputer_temperature": 0.07}, "current_batch_missing_text_count": 0, "dataset": "DB15K", "debug_fusion_sanity": false, "debug_joint_scoring_sanity": false, "debug_missing_aware_joint_scoring": false, "debug_missing_aware_joint_scoring_batches": 3, "debug_reliability": false, "debug_reliability_batches": 3, "dhns_generator_enabled": true, "dhns_use_bernoulli_normal_sampling": false, "effective_batch_size": 2000, "effective_num_batches": 39, "entity_specific_missing_text_recon_weight": 0.0, "expert_hidden_dim": 128, "expert_num": 2, "g_epoch": 10, "gate_max": null, "gate_min": null, "image_injection_info": null, "inject_image_missing_rate": 0.0, "inject_text_missing_rate": 0.5, "injected_image_count": 0, "injected_text_count": 6421, "injection_info": {"additional_masked_count": 6421, "available_text_before": 12842, "inject_rate_applied": 0.5, "inject_rate_requested": 0.5}, "learned_missing_text_gate": null, "learned_missing_text_token_scale": null, "lrg": 0.002, "min_relation_pool_size": 32, "missing_image_count": 0, "missing_sample_weight": 1.0, "missing_text_attention_scale": 1.0, "missing_text_aux_state": {"aux_loss_value": 0.0, "current_batch_missing_text_count": 0, "enabled": false, "missing_text_aux_weight": 0.1}, "missing_text_aux_weight": 0.1, "missing_text_compensated_norm_mean": null, "missing_text_count": 6421, "missing_text_gate_mean": null, "missingness_relation_expert_state": {"enabled": false, "expert_hidden_dim": 128, "expert_num": 2, "last_stats": null}, "model": "AdvMixRotatE", "mu": 0.01, "neg_ent": 64, "neg_rel": 0, "ns_strategy": "dhns", "overall_metrics": {"hit1": 0.12749949097633362, "hit10": 0.45839226245880127, "hit3": 0.3052918612957001, "mr": 629.7572631835938, "mrr": 0.2435418963432312}, "prototype_cluster_path": null, "prototype_num_clusters": null, "prototype_text_agg_mean_norm": null, "prototype_unique_cluster_count": null, "pseudo_missing_prob": 0.0, "pseudo_text_norm_mean": null, "relation_aware_retrieval_stats": {}, "relation_pool_info": null, "relation_retrieval_fallback": "global_text_pool", "retrieval_confidence_calibration_state": {"enabled": false, "last_stats": null, "retrieval_confidence_max_config": 1.0, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_type": "mean_topk_similarity"}, "retrieval_confidence_max": null, "retrieval_confidence_max_config": 1.0, "retrieval_confidence_mean": null, "retrieval_confidence_min": null, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_type": "mean_topk_similarity", "retrieval_gate_max": 1.0, "retrieval_gate_min": 0.0, "retrieval_gate_type": "similarity_based", "retrieval_missing_text_stats": {"enabled": false, "last_batch_stats": null, "retrieval_confidence_calibration": {"enabled": false, "last_stats": null, "retrieval_confidence_max_config": 1.0, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_type": "mean_topk_similarity"}, "retrieval_gate_max": 1.0, "retrieval_gate_min": 0.0, "retrieval_gate_type": "similarity_based", "stats_by_context": {}, "use_confidence_gated_retrieval": false}, "retrieval_mix_weight": 1.0, "retrieval_pool_size": 512, "retrieval_source": "entity_embedding_knn", "retrieval_topk": 5, "rotate_dim": 512, "rotate_epsilon": 2.0, "rotate_margin": 6.0, "seed": 0, "simulate_native_text_missing_rate": 0.0, "simulated_native_text_missing_count": 0, "simulated_native_text_missing_info": null, "subset_metrics": {"head_and_tail_have_image": {"count": 19804, "count_type": "query", "hit1": 0.12749949505150474, "hit10": 0.4583922439911129, "hit3": 0.3052918602302565, "mr": 629.7572712583317, "mrr": 0.24354356044549774, "triple_count": 9902}, "head_and_tail_have_text": {"count": 4468, "count_type": "query", "hit1": 0.13048343777976723, "hit10": 0.4456132497761862, "hit3": 0.2954341987466428, "mr": 605.506490599821, "mrr": 0.2411389266583443, "triple_count": 2234}, "head_missing_image": {"count": 0, "count_type": "query", "hit1": NaN, "hit10": NaN, "hit3": NaN, "mr": NaN, "mrr": NaN, "triple_count": 0}, "head_missing_text": {"count": 10000, "count_type": "query", "hit1": 0.1372, "hit10": 0.4677, "hit3": 0.3191, "mr": 612.5577, "mrr": 0.2540419527378851, "triple_count": 5000}, "head_or_tail_both_have_image": {"count": 19804, "count_type": "query", "hit1": 0.12749949505150474, "hit10": 0.4583922439911129, "hit3": 0.3052918602302565, "mr": 629.7572712583317, "mrr": 0.24354356044549774, "triple_count": 9902}, "head_or_tail_both_have_text": {"count": 4468, "count_type": "query", "hit1": 0.13048343777976723, "hit10": 0.4456132497761862, "hit3": 0.2954341987466428, "mr": 605.506490599821, "mrr": 0.2411389266583443, "triple_count": 2234}, "head_or_tail_injected_missing_text": {"count": 15336, "count_type": "query", "hit1": 0.1266301512780386, "hit10": 0.4621152842983829, "hit3": 0.30816379760041734, "mr": 636.8225091288472, "mrr": 0.24424412798338255, "triple_count": 7668}, "head_or_tail_missing_image": {"count": 0, "count_type": "query", "hit1": NaN, "hit10": NaN, "hit3": NaN, "mr": NaN, "mrr": NaN, "triple_count": 0}, "head_or_tail_missing_text": {"count": 15336, "count_type": "query", "hit1": 0.1266301512780386, "hit10": 0.4621152842983829, "hit3": 0.30816379760041734, "mr": 636.8225091288472, "mrr": 0.24424412798338255, "triple_count": 7668}, "tail_missing_image": {"count": 0, "count_type": "query", "hit1": NaN, "hit10": NaN, "hit3": NaN, "mr": NaN, "mrr": NaN, "triple_count": 0}, "tail_missing_text": {"count": 10702, "count_type": "query", "hit1": 0.12511680059801905, "hit10": 0.46589422537843395, "hit3": 0.3065782096804336, "mr": 669.155484956083, "mrr": 0.243174555790921, "triple_count": 5351}}, "subset_sanity": {"count_meaning": "query_count counts head/tail prediction queries; triple_count counts original test triples.", "image_partition_recombined_metrics": {"count": 19804, "count_type": "query", "hit1": 0.12749949505150474, "hit10": 0.4583922439911129, "hit3": 0.3052918602302565, "mr": 629.7572712583317, "mrr": 0.24354356044549774, "triple_count": 9902}, "overall_query_metrics_same_loop": {"count": 19804, "count_type": "query", "hit1": 0.12749949505150474, "hit10": 0.4583922439911129, "hit3": 0.3052918602302565, "mr": 629.7572712583317, "mrr": 0.24354356044549774, "triple_count": 9902}, "partition_recombined_metrics": {"count": 19804, "count_type": "query", "hit1": 0.12749949505150474, "hit10": 0.4583922439911129, "hit3": 0.3052918602302565, "mr": 629.7572712583317, "mrr": 0.24354356044549774, "triple_count": 9902}, "text_partition_recombined_metrics": {"count": 19804, "count_type": "query", "hit1": 0.12749949505150474, "hit10": 0.4583922439911129, "hit3": 0.3052918602302565, "mr": 629.7572712583317, "mrr": 0.24354356044549774, "triple_count": 9902}}, "test_only": false, "text_branch_debug": {"active_modalities": ["structural", "visual", "text"], "active_modality_count": 3, "branch_gate_hidden_dim": 64, "consistency_lambda": 0.05, "consistency_prob": 0.1, "cross_modal_text_imputer_effective": false, "entity_specific_missing_text_debug_count": 0, "entity_specific_missing_text_recon_weight": 0.0, "expert_hidden_dim": 128, "expert_num": 2, "generator_text_alignment_debug_printed": false, "last_branch_local_relation_gate_stats": null, "last_cross_modal_text_imputer_stats": null, "last_entity_specific_missing_text_stats": null, "last_missing_text_consistency_stats": null, "last_missingness_relation_expert_stats": null, "last_prototype_missing_text_stats": null, "last_retrieval_confidence_calibration_stats": null, "last_retrieval_missing_text_stats": null, "last_structure_conditioned_missing_text_stats": null, "min_relation_pool_size": 32, "missing_text_consistency_debug_count": 0, "missing_text_token_head_norm": 0.0, "missing_text_token_norm": 0.0, "missing_text_token_scale": 1.0, "missing_text_token_tail_norm": 0.0, "prototype_missing_text_debug_count": 0, "prototype_missing_text_num_clusters": null, "pseudo_missing_debug_count": 0, "pseudo_missing_prob": 0.0, "relation_retrieval_fallback": "global_text_pool", "retrieval_confidence_max_config": 1.0, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_type": "mean_topk_similarity", "retrieval_gate_max": 1.0, "retrieval_gate_min": 0.0, "retrieval_gate_type": "similarity_based", "retrieval_missing_text_debug_count": 0, "retrieval_missing_text_debug_counts_by_context": {}, "retrieval_missing_text_stats_by_context": {}, "retrieval_mix_weight": 1.0, "retrieval_pool_size": 512, "retrieval_source": "entity_embedding_knn", "retrieval_topk": 5, "structure_conditioned_missing_text_debug_count": 0, "text_branch_enabled": true, "text_imputer_hidden_dim": 256, "text_imputer_nce_weight": 0.01, "text_imputer_rec_weight": 0.01, "text_imputer_residual_weight": 0.05, "text_imputer_temperature": 0.07, "text_off_debug_printed": false, "use_branch_local_relation_gate": false, "use_confidence_gated_retrieval": false, "use_cross_modal_text_imputer": false, "use_entity_specific_missing_text": false, "use_missing_text_consistency": false, "use_missing_text_token_scale": false, "use_missingness_relation_expert": false, "use_prototype_missing_text": false, "use_relation_aware_retrieval": false, "use_retrieval_confidence_calibration": false, "use_retrieval_missing_text": false, "use_side_aware_missing_text": false, "use_soft_token_text_generator_alignment": false, "use_structure_conditioned_missing_text": false}, "text_imputer_hidden_dim": 256, "text_imputer_nce_loss": null, "text_imputer_nce_weight": 0.01, "text_imputer_rec_loss": null, "text_imputer_rec_weight": 0.01, "text_imputer_residual_norm_mean": null, "text_imputer_residual_weight": 0.05, "text_imputer_temperature": 0.07, "text_mode": "legacy", "train_sampling_mode": "cross", "train_times": 400, "truly_missing_text_count": 0, "use_availability_router": false, "use_branch_local_relation_gate": false, "use_confidence_gated_retrieval": false, "use_cross_modal_text_imputer": false, "use_entity_specific_missing_text": false, "use_learnable_missing_text_gate": false, "use_learned_reliability_conditioning": false, "use_masked_fixed_denominator_joint_scoring": false, "use_missing_aware_conditioning": false, "use_missing_aware_film_conditioning": false, "use_missing_aware_fusion": false, "use_missing_aware_joint_scoring": false, "use_missing_mask": false, "use_missing_text_aux_loss": false, "use_missing_text_consistency": false, "use_missing_text_token_scale": false, "use_missingness_relation_expert": false, "use_oracle_restore_injected_text": false, "use_prototype_missing_text": false, "use_relation_aware_retrieval": false, "use_retrieval_confidence_calibration": false, "use_retrieval_missing_text": false, "use_side_aware_missing_text": false, "use_soft_missing_image": false, "use_soft_missing_text": false, "use_soft_token_text_generator_alignment": false, "use_structure_conditioned_missing_text": false, "use_text_loss_gating": false, "use_text_sampling_gating": false}
/home/student04/my_data/DHNS-main/DHNS-main/mmkgc/module/model/AdvMixRotatE.py:2978: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  state_dict = torch.load(os.path.join(path))

Input Files Path : ./benchmarks/DB15K/
The toolkit is importing datasets.
The total of relations is 279.
The total of entities is 12842.
The total of train triples is 79222.
Input Files Path : ./benchmarks/DB15K/
The total of test triples is 9902.
The total of valid triples is 9904.
metric:			 MRR 		 MR 		 hit@10 	 hit@3  	 hit@1 
l(filter):		 0.151261 	 962.880615 	 0.290749 	 0.189558 	 0.071198 
r(filter):		 0.335823 	 296.633911 	 0.626035 	 0.421026 	 0.183801 
averaged(filter):	 0.243542 	 629.757263 	 0.458392 	 0.305292 	 0.127499 



0.458392
