Epoch 385 | KGC loss: 0.408876, DiffHEG loss 47.878461:  96%|█████████▋| 386/400 [2:12:34<04:47, 20.55s/it]
Epoch 386 | KGC loss: 0.408401, DiffHEG loss 47.881341:  96%|█████████▋| 386/400 [2:12:55<04:47, 20.55s/it]
Epoch 386 | KGC loss: 0.408401, DiffHEG loss 47.881341:  97%|█████████▋| 387/400 [2:12:55<04:27, 20.56s/it]
Epoch 387 | KGC loss: 0.402287, DiffHEG loss 47.879840:  97%|█████████▋| 387/400 [2:13:15<04:27, 20.56s/it]
Epoch 387 | KGC loss: 0.402287, DiffHEG loss 47.879840:  97%|█████████▋| 388/400 [2:13:15<04:06, 20.56s/it]
Epoch 388 | KGC loss: 0.405848, DiffHEG loss 47.881790:  97%|█████████▋| 388/400 [2:13:36<04:06, 20.56s/it]
Epoch 388 | KGC loss: 0.405848, DiffHEG loss 47.881790:  97%|█████████▋| 389/400 [2:13:36<03:46, 20.56s/it]
Epoch 389 | KGC loss: 0.404213, DiffHEG loss 47.868622:  97%|█████████▋| 389/400 [2:13:56<03:46, 20.56s/it]
Epoch 389 | KGC loss: 0.404213, DiffHEG loss 47.868622:  98%|█████████▊| 390/400 [2:13:56<03:25, 20.57s/it]
Epoch 390 | KGC loss: 0.388435, DiffHEG loss 47.882021:  98%|█████████▊| 390/400 [2:14:17<03:25, 20.57s/it]
Epoch 390 | KGC loss: 0.388435, DiffHEG loss 47.882021:  98%|█████████▊| 391/400 [2:14:17<03:05, 20.58s/it]
Epoch 391 | KGC loss: 0.386934, DiffHEG loss 47.868000:  98%|█████████▊| 391/400 [2:14:38<03:05, 20.58s/it]
Epoch 391 | KGC loss: 0.386934, DiffHEG loss 47.868000:  98%|█████████▊| 392/400 [2:14:38<02:44, 20.58s/it]
Epoch 392 | KGC loss: 0.381878, DiffHEG loss 47.876719:  98%|█████████▊| 392/400 [2:14:58<02:44, 20.58s/it]
Epoch 392 | KGC loss: 0.381878, DiffHEG loss 47.876719:  98%|█████████▊| 393/400 [2:14:58<02:24, 20.58s/it]
Epoch 393 | KGC loss: 0.385526, DiffHEG loss 47.879493:  98%|█████████▊| 393/400 [2:15:19<02:24, 20.58s/it]
Epoch 393 | KGC loss: 0.385526, DiffHEG loss 47.879493:  98%|█████████▊| 394/400 [2:15:19<02:03, 20.57s/it]
Epoch 394 | KGC loss: 0.374500, DiffHEG loss 47.875704:  98%|█████████▊| 394/400 [2:15:39<02:03, 20.57s/it]
Epoch 394 | KGC loss: 0.374500, DiffHEG loss 47.875704:  99%|█████████▉| 395/400 [2:15:39<01:42, 20.58s/it]
Epoch 395 | KGC loss: 0.394125, DiffHEG loss 47.872333:  99%|█████████▉| 395/400 [2:16:00<01:42, 20.58s/it]
Epoch 395 | KGC loss: 0.394125, DiffHEG loss 47.872333:  99%|█████████▉| 396/400 [2:16:00<01:22, 20.59s/it]
Epoch 396 | KGC loss: 0.400141, DiffHEG loss 47.874654:  99%|█████████▉| 396/400 [2:16:21<01:22, 20.59s/it]
Epoch 396 | KGC loss: 0.400141, DiffHEG loss 47.874654:  99%|█████████▉| 397/400 [2:16:21<01:01, 20.58s/it]
Epoch 397 | KGC loss: 0.405369, DiffHEG loss 47.876305:  99%|█████████▉| 397/400 [2:16:41<01:01, 20.58s/it]
Epoch 397 | KGC loss: 0.405369, DiffHEG loss 47.876305: 100%|█████████▉| 398/400 [2:16:41<00:41, 20.58s/it]
Epoch 398 | KGC loss: 0.418858, DiffHEG loss 47.877316: 100%|█████████▉| 398/400 [2:17:02<00:41, 20.58s/it]
Epoch 398 | KGC loss: 0.418858, DiffHEG loss 47.877316: 100%|█████████▉| 399/400 [2:17:02<00:20, 20.58s/it]
Epoch 399 | KGC loss: 0.395794, DiffHEG loss 47.883411: 100%|█████████▉| 399/400 [2:17:22<00:20, 20.58s/it]
Epoch 399 | KGC loss: 0.395794, DiffHEG loss 47.883411: 100%|██████████| 400/400 [2:17:22<00:00, 20.57s/it]
Epoch 399 | KGC loss: 0.395794, DiffHEG loss 47.883411: 100%|██████████| 400/400 [2:17:22<00:00, 20.61s/it]Active modalities | phase=train | text_branch_enabled=True | modality_count=3 | modalities=structural,visual,text
Retrieval missing-text debug | phase=NA | role=NA | batch_entity_count=2000 | topk=5 | pool_size=512/11084 | relation_avg_pool=NA | fallback_ratio=0.0000 | agg_mean_norm=1.046570 | source=global_text_pool
Active modalities | phase=train_negative | text_branch_enabled=True | modality_count=3 | modalities=structural,visual,text
Active modalities | phase=eval | text_branch_enabled=True | modality_count=3 | modalities=structural,visual,text
Overall link prediction metrics:
  MRR: 0.370138
  MR: 1281.189819
  hit@10: 0.448554
  hit@3: 0.398235
  hit@1: 0.321442
Modality-availability subset metrics:
  head_missing_text | query_count=1646 | triple_count=823 | MRR=0.301138 | MR=1339.599635 | hit@10=0.372418 | hit@3=0.325638 | hit@1=0.256987
  tail_missing_text | query_count=1330 | triple_count=665 | MRR=0.368952 | MR=1134.997744 | hit@10=0.438346 | hit@3=0.392481 | hit@1=0.328571
  head_or_tail_missing_text | query_count=2548 | triple_count=1274 | MRR=0.331001 | MR=1286.975667 | hit@10=0.404239 | hit@3=0.355181 | hit@1=0.287284
  head_or_tail_injected_missing_text | query_count=808 | triple_count=404 | MRR=0.335338 | MR=1229.967822 | hit@10=0.398515 | hit@3=0.350248 | hit@1=0.299505
  head_and_tail_have_text | query_count=2778 | triple_count=1389 | MRR=0.406037 | MR=1275.883009 | hit@10=0.489201 | hit@3=0.437725 | hit@1=0.352772
  head_missing_image | query_count=268 | triple_count=134 | MRR=0.617515 | MR=769.921642 | hit@10=0.723881 | hit@3=0.660448 | hit@1=0.559701
  tail_missing_image | query_count=360 | triple_count=180 | MRR=0.683940 | MR=1067.844444 | hit@10=0.755556 | hit@3=0.708333 | hit@1=0.644444
  head_or_tail_missing_image | query_count=580 | triple_count=290 | MRR=0.655767 | MR=966.184483 | hit@10=0.736207 | hit@3=0.687931 | hit@1=0.610345
  head_and_tail_have_image | query_count=4746 | triple_count=2373 | MRR=0.335233 | MR=1319.686051 | hit@10=0.413401 | hit@3=0.362832 | hit@1=0.286136
  head_or_tail_both_have_text | query_count=2778 | triple_count=1389 | MRR=0.406037 | MR=1275.883009 | hit@10=0.489201 | hit@3=0.437725 | hit@1=0.352772
  head_or_tail_both_have_image | query_count=4746 | triple_count=2373 | MRR=0.335233 | MR=1319.686051 | hit@10=0.413401 | hit@3=0.362832 | hit@1=0.286136
Subset evaluation sanity check:
  count_meaning: query_count counts head/tail prediction queries; triple_count counts original test triples.
  same_loop_overall | query_count=5326 | triple_count=2663 | MRR=0.370139 | MR=1281.189824 | hit@10=0.448554 | hit@3=0.398235 | hit@1=0.321442
  text_partition_recombined(head_or_tail_missing_text + head_and_tail_have_text) | query_count=5326 | triple_count=2663 | MRR=0.370139 | MR=1281.189824 | hit@10=0.448554 | hit@3=0.398235 | hit@1=0.321442
  image_partition_recombined(head_or_tail_missing_image + head_and_tail_have_image) | query_count=5326 | triple_count=2663 | MRR=0.370139 | MR=1281.189824 | hit@10=0.448554 | hit@3=0.398235 | hit@1=0.321442
RESULT_JSON: {"active_modalities": ["structural", "visual", "text"], "active_modality_count": 3, "alpha": 0.002, "aux_loss_value": 0.0, "availability_router_eps": 1e-06, "availability_router_mode": "query_masked_softmax", "bern_flag": 0, "bernoulli_relation_prior_enabled": false, "bernoulli_use_cross_sampling": false, "branch_gate_hidden_dim": 64, "branch_local_relation_gate_state": {"branch_gate_hidden_dim": 64, "enabled": false, "last_stats": null}, "calibrated_retrieval_norm_mean": null, "checkpoint_path": "checkpoint/revision_mkgy_retrieval_text10_seed2.ckpt", "complete_text_gate_mean": null, "configured_batch_size": 2000, "configured_num_batches": null, "consistency_lambda": 0.05, "consistency_prob": 0.1, "cross_modal_text_imputer_state": {"effective_enabled": false, "enabled": false, "last_stats": null, "text_imputer_hidden_dim": 256, "text_imputer_nce_weight": 0.01, "text_imputer_rec_weight": 0.01, "text_imputer_residual_weight": 0.05, "text_imputer_temperature": 0.07}, "current_batch_missing_text_count": 0, "dataset": "MKG-Y", "debug_fusion_sanity": false, "debug_joint_scoring_sanity": false, "debug_missing_aware_joint_scoring": false, "debug_missing_aware_joint_scoring_batches": 3, "debug_reliability": false, "debug_reliability_batches": 3, "dhns_generator_enabled": true, "dhns_use_bernoulli_normal_sampling": false, "effective_batch_size": 2000, "effective_num_batches": 10, "entity_specific_missing_text_recon_weight": 0.0, "expert_hidden_dim": 128, "expert_num": 2, "g_epoch": 10, "gate_max": null, "gate_min": null, "gpu_memory_cost": {"gpu_enabled": true, "max_memory_allocated_mb": 10182.97265625, "max_memory_reserved_mb": 15468.0}, "image_injection_info": null, "inject_image_missing_rate": 0.0, "inject_text_missing_rate": 0.1, "injected_image_count": 0, "injected_text_count": 1232, "injection_info": {"additional_masked_count": 1232, "available_text_before": 12316, "inject_rate_applied": 0.10003247807729783, "inject_rate_requested": 0.1, "loaded_mask_metadata": {"additional_masked_count": 1232, "available_text_before": 12316, "inject_rate_applied": 0.10003247807729783, "inject_rate_requested": 0.1, "loaded_mask_metadata": {}, "mask_checksum_sha256": "9d373b9b9e310a0658e16f759e2e39b88fd096393dafe21ae6fa44b441b5a184", "mask_path": null, "mask_scope": "entity_level_shared_across_train_valid_test", "mask_source": "generated", "mask_strategy": "random", "masked_entity_ids_preview": [25, 27, 35, 41, 47, 49, 79, 88, 92, 99, 144, 157, 168, 169, 188, 202, 212, 220, 235, 270], "missingness_unit": "entity", "save_mask_path": "/home/student04/my_data/DHNS-main/masks/MKG-Y_random_text10_seed2.pt", "seed": 2}, "mask_checksum_sha256": "9d373b9b9e310a0658e16f759e2e39b88fd096393dafe21ae6fa44b441b5a184", "mask_path": "/root/autodl-tmp/DHNS-main/masks/MKG-Y_random_text10_seed2.pt", "mask_scope": "entity_level_shared_across_train_valid_test", "mask_source": "loaded_file", "mask_strategy": "random", "masked_entity_ids_preview": [25, 27, 35, 41, 47, 49, 79, 88, 92, 99, 144, 157, 168, 169, 188, 202, 212, 220, 235, 270], "missingness_unit": "entity", "save_mask_path": null, "seed": 2}, "learned_missing_text_gate": null, "learned_missing_text_token_scale": null, "lrg": 0.002, "min_relation_pool_size": 32, "missing_image_count": 756, "missing_sample_weight": 1.0, "missing_text_attention_scale": 1.0, "missing_text_aux_state": {"aux_loss_value": 0.0, "current_batch_missing_text_count": 0, "enabled": false, "missing_text_aux_weight": 0.1}, "missing_text_aux_weight": 0.1, "missing_text_compensated_norm_mean": null, "missing_text_count": 3916, "missing_text_gate_mean": null, "missingness_relation_expert_state": {"enabled": false, "expert_hidden_dim": 128, "expert_num": 2, "last_stats": null}, "model": "AdvMixRotatE", "mu": 0.01, "neg_ent": 64, "neg_rel": 0, "ns_strategy": "dhns", "overall_metrics": {"hit1": 0.32144197821617126, "hit10": 0.44855427742004395, "hit3": 0.3982350826263428, "mr": 1281.1898193359375, "mrr": 0.3701382279396057}, "prototype_cluster_path": null, "prototype_num_clusters": null, "prototype_text_agg_mean_norm": null, "prototype_unique_cluster_count": null, "pseudo_missing_prob": 0.0, "pseudo_text_norm_mean": null, "relation_aware_retrieval_stats": {"unknown:unknown": {"avg_missing_text_gate": null, "avg_relation_pool_size": 0.0, "avg_retrieval_gate": null, "avg_topk_similarity_mean": 0.3087205060066298, "calls": 54814, "entity_count": 687891488, "fallback_ratio": 0.0, "last_batch_stats": {"available_text_candidate_count": 11084, "avg_relation_pool_size": null, "batch_entity_count": 15000, "fallback_entity_count": 0, "fallback_ratio": 0.0, "missing_text_entity_count": 3916, "missing_text_gate_mean": null, "phase": null, "prototype_text_agg_mean_norm": 0.9119341373443604, "relation_pool_size_entity_sum": 0.0, "relation_role": null, "retrieval_confidence_max_config": 1.0, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_stats": null, "retrieval_confidence_type": "mean_topk_similarity", "retrieval_gate_max": 1.0, "retrieval_gate_mean": null, "retrieval_gate_min": 0.0, "retrieval_gate_type": "similarity_based", "retrieval_pool_size": 512, "retrieval_source": "global_text_pool", "retrieval_source_config": "entity_embedding_knn", "source_entity_counts": {"global_text_pool": 15000}, "topk": 5, "topk_similarity_max_avg": 0.43672454357147217, "topk_similarity_mean_avg": 0.3073592185974121, "topk_similarity_std_avg": 0.07422483712434769, "use_confidence_gated_retrieval": false, "use_relation_aware_retrieval": false, "use_retrieval_confidence_calibration": false}, "missing_text_entity_count": 181185223, "phase": "unknown", "relation_role": "unknown", "retrieval_source": "global_text_pool", "source_counts": {"global_text_pool": 687891488}}}, "relation_pool_info": null, "relation_retrieval_fallback": "global_text_pool", "retrieval_confidence_calibration_state": {"enabled": false, "last_stats": null, "retrieval_confidence_max_config": 1.0, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_type": "mean_topk_similarity"}, "retrieval_confidence_max": null, "retrieval_confidence_max_config": 1.0, "retrieval_confidence_mean": null, "retrieval_confidence_min": null, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_type": "mean_topk_similarity", "retrieval_gate_max": 1.0, "retrieval_gate_min": 0.0, "retrieval_gate_type": "similarity_based", "retrieval_missing_text_stats": {"enabled": true, "last_batch_stats": {"available_text_candidate_count": 11084, "avg_relation_pool_size": null, "batch_entity_count": 15000, "fallback_entity_count": 0, "fallback_ratio": 0.0, "missing_text_entity_count": 3916, "missing_text_gate_mean": null, "phase": null, "prototype_text_agg_mean_norm": 0.9119341373443604, "relation_pool_size_entity_sum": 0.0, "relation_role": null, "retrieval_confidence_max_config": 1.0, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_stats": null, "retrieval_confidence_type": "mean_topk_similarity", "retrieval_gate_max": 1.0, "retrieval_gate_mean": null, "retrieval_gate_min": 0.0, "retrieval_gate_type": "similarity_based", "retrieval_pool_size": 512, "retrieval_source": "global_text_pool", "retrieval_source_config": "entity_embedding_knn", "source_entity_counts": {"global_text_pool": 15000}, "topk": 5, "topk_similarity_max_avg": 0.43672454357147217, "topk_similarity_mean_avg": 0.3073592185974121, "topk_similarity_std_avg": 0.07422483712434769, "use_confidence_gated_retrieval": false, "use_relation_aware_retrieval": false, "use_retrieval_confidence_calibration": false}, "retrieval_confidence_calibration": {"enabled": false, "last_stats": null, "retrieval_confidence_max_config": 1.0, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_type": "mean_topk_similarity"}, "retrieval_gate_max": 1.0, "retrieval_gate_min": 0.0, "retrieval_gate_type": "similarity_based", "retrieval_source_config": "entity_embedding_knn", "stats_by_context": {"unknown:unknown": {"avg_missing_text_gate": null, "avg_relation_pool_size": 0.0, "avg_retrieval_gate": null, "avg_topk_similarity_mean": 0.3087205060066298, "calls": 54814, "entity_count": 687891488, "fallback_ratio": 0.0, "last_batch_stats": {"available_text_candidate_count": 11084, "avg_relation_pool_size": null, "batch_entity_count": 15000, "fallback_entity_count": 0, "fallback_ratio": 0.0, "missing_text_entity_count": 3916, "missing_text_gate_mean": null, "phase": null, "prototype_text_agg_mean_norm": 0.9119341373443604, "relation_pool_size_entity_sum": 0.0, "relation_role": null, "retrieval_confidence_max_config": 1.0, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_stats": null, "retrieval_confidence_type": "mean_topk_similarity", "retrieval_gate_max": 1.0, "retrieval_gate_mean": null, "retrieval_gate_min": 0.0, "retrieval_gate_type": "similarity_based", "retrieval_pool_size": 512, "retrieval_source": "global_text_pool", "retrieval_source_config": "entity_embedding_knn", "source_entity_counts": {"global_text_pool": 15000}, "topk": 5, "topk_similarity_max_avg": 0.43672454357147217, "topk_similarity_mean_avg": 0.3073592185974121, "topk_similarity_std_avg": 0.07422483712434769, "use_confidence_gated_retrieval": false, "use_relation_aware_retrieval": false, "use_retrieval_confidence_calibration": false}, "missing_text_entity_count": 181185223, "phase": "unknown", "relation_role": "unknown", "retrieval_source": "global_text_pool", "source_counts": {"global_text_pool": 687891488}}}, "use_confidence_gated_retrieval": false}, "retrieval_mix_weight": 1.0, "retrieval_pool_size": 512, "retrieval_source": "entity_embedding_knn", "retrieval_topk": 5, "rotate_dim": 512, "rotate_epsilon": 2.0, "rotate_margin": 6.0, "runtime_cost": {"eval_wall_time_sec": 72.44926266930997, "total_wall_time_sec": 8316.626021659933, "train_wall_time_sec": 8243.636347074062}, "save_text_missing_mask_path": null, "seed": 2, "simulate_native_text_missing_rate": 0.0, "simulated_native_text_missing_count": 0, "simulated_native_text_missing_info": null, "storage_cost": {"checkpoint_size_mb": 147.5642433166504, "retrieval_index_info": {"external_vector_index": false, "global_text_pool_entity_count": 11084, "global_text_pool_index_size_mb": 0.084564208984375, "index_note": "Retrieval reuses learned entity/text embeddings; stored index cost is candidate entity ids only.", "relation_pool_entity_reference_count": 0, "relation_pool_index_size_mb": 0.0}}, "subset_metrics": {"head_and_tail_have_image": {"count": 4746, "count_type": "query", "hit1": 0.2861356932153392, "hit10": 0.4134007585335019, "hit3": 0.36283185840707965, "mr": 1319.6860514117152, "mrr": 0.3352328402468194, "triple_count": 2373}, "head_and_tail_have_text": {"count": 2778, "count_type": "query", "hit1": 0.35277177825773937, "hit10": 0.4892008639308855, "hit3": 0.4377249820014399, "mr": 1275.8830093592512, "mrr": 0.40603683320941975, "triple_count": 1389}, "head_missing_image": {"count": 268, "count_type": "query", "hit1": 0.5597014925373134, "hit10": 0.7238805970149254, "hit3": 0.6604477611940298, "mr": 769.9216417910447, "mrr": 0.6175149059023725, "triple_count": 134}, "head_missing_text": {"count": 1646, "count_type": "query", "hit1": 0.25698663426488455, "hit10": 0.3724179829890644, "hit3": 0.32563791008505466, "mr": 1339.5996354799513, "mrr": 0.30113838429671014, "triple_count": 823}, "head_or_tail_both_have_image": {"count": 4746, "count_type": "query", "hit1": 0.2861356932153392, "hit10": 0.4134007585335019, "hit3": 0.36283185840707965, "mr": 1319.6860514117152, "mrr": 0.3352328402468194, "triple_count": 2373}, "head_or_tail_both_have_text": {"count": 2778, "count_type": "query", "hit1": 0.35277177825773937, "hit10": 0.4892008639308855, "hit3": 0.4377249820014399, "mr": 1275.8830093592512, "mrr": 0.40603683320941975, "triple_count": 1389}, "head_or_tail_injected_missing_text": {"count": 808, "count_type": "query", "hit1": 0.2995049504950495, "hit10": 0.39851485148514854, "hit3": 0.3502475247524752, "mr": 1229.9678217821781, "mrr": 0.33533830036957796, "triple_count": 404}, "head_or_tail_missing_image": {"count": 580, "count_type": "query", "hit1": 0.6103448275862069, "hit10": 0.7362068965517241, "hit3": 0.6879310344827586, "mr": 966.1844827586207, "mrr": 0.6557668955431392, "triple_count": 290}, "head_or_tail_missing_text": {"count": 2548, "count_type": "query", "hit1": 0.28728414442700156, "hit10": 0.4042386185243328, "hit3": 0.35518053375196235, "mr": 1286.975667189953, "mrr": 0.33100060304970846, "triple_count": 1274}, "tail_missing_image": {"count": 360, "count_type": "query", "hit1": 0.6444444444444445, "hit10": 0.7555555555555555, "hit3": 0.7083333333333334, "mr": 1067.8444444444444, "mrr": 0.6839404552189277, "triple_count": 180}, "tail_missing_text": {"count": 1330, "count_type": "query", "hit1": 0.32857142857142857, "hit10": 0.43834586466165415, "hit3": 0.3924812030075188, "mr": 1134.9977443609023, "mrr": 0.3689518122530691, "triple_count": 665}}, "subset_sanity": {"count_meaning": "query_count counts head/tail prediction queries; triple_count counts original test triples.", "image_partition_recombined_metrics": {"count": 5326, "count_type": "query", "hit1": 0.3214419827262486, "hit10": 0.4485542621104018, "hit3": 0.3982350732256853, "mr": 1281.1898235073227, "mrr": 0.37013891461254694, "triple_count": 2663}, "overall_query_metrics_same_loop": {"count": 5326, "count_type": "query", "hit1": 0.3214419827262486, "hit10": 0.4485542621104018, "hit3": 0.3982350732256853, "mr": 1281.1898235073227, "mrr": 0.370138914612547, "triple_count": 2663}, "partition_recombined_metrics": {"count": 5326, "count_type": "query", "hit1": 0.3214419827262486, "hit10": 0.4485542621104018, "hit3": 0.3982350732256853, "mr": 1281.1898235073227, "mrr": 0.370138914612547, "triple_count": 2663}, "text_partition_recombined_metrics": {"count": 5326, "count_type": "query", "hit1": 0.3214419827262486, "hit10": 0.4485542621104018, "hit3": 0.3982350732256853, "mr": 1281.1898235073227, "mrr": 0.370138914612547, "triple_count": 2663}}, "test_only": false, "text_branch_debug": {"active_modalities": ["structural", "visual", "text"], "active_modality_count": 3, "branch_gate_hidden_dim": 64, "consistency_lambda": 0.05, "consistency_prob": 0.1, "cross_modal_text_imputer_effective": false, "entity_specific_missing_text_debug_count": 0, "entity_specific_missing_text_recon_weight": 0.0, "expert_hidden_dim": 128, "expert_num": 2, "generator_text_alignment_debug_printed": false, "last_branch_local_relation_gate_stats": null, "last_cross_modal_text_imputer_stats": null, "last_entity_specific_missing_text_stats": null, "last_missing_text_consistency_stats": null, "last_missingness_relation_expert_stats": null, "last_prototype_missing_text_stats": null, "last_retrieval_confidence_calibration_stats": null, "last_retrieval_missing_text_stats": {"available_text_candidate_count": 11084, "avg_relation_pool_size": null, "batch_entity_count": 15000, "fallback_entity_count": 0, "fallback_ratio": 0.0, "missing_text_entity_count": 3916, "missing_text_gate_mean": null, "phase": null, "prototype_text_agg_mean_norm": 0.9119341373443604, "relation_pool_size_entity_sum": 0.0, "relation_role": null, "retrieval_confidence_max_config": 1.0, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_stats": null, "retrieval_confidence_type": "mean_topk_similarity", "retrieval_gate_max": 1.0, "retrieval_gate_mean": null, "retrieval_gate_min": 0.0, "retrieval_gate_type": "similarity_based", "retrieval_pool_size": 512, "retrieval_source": "global_text_pool", "retrieval_source_config": "entity_embedding_knn", "source_entity_counts": {"global_text_pool": 15000}, "topk": 5, "topk_similarity_max_avg": 0.43672454357147217, "topk_similarity_mean_avg": 0.3073592185974121, "topk_similarity_std_avg": 0.07422483712434769, "use_confidence_gated_retrieval": false, "use_relation_aware_retrieval": false, "use_retrieval_confidence_calibration": false}, "last_structure_conditioned_missing_text_stats": null, "min_relation_pool_size": 32, "missing_text_consistency_debug_count": 0, "missing_text_token_head_norm": 0.0, "missing_text_token_norm": 0.07986574620008469, "missing_text_token_scale": 1.0, "missing_text_token_tail_norm": 0.0, "prototype_missing_text_debug_count": 0, "prototype_missing_text_num_clusters": null, "pseudo_missing_debug_count": 0, "pseudo_missing_prob": 0.0, "relation_retrieval_fallback": "global_text_pool", "retrieval_confidence_max_config": 1.0, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_type": "mean_topk_similarity", "retrieval_gate_max": 1.0, "retrieval_gate_min": 0.0, "retrieval_gate_type": "similarity_based", "retrieval_missing_text_debug_count": 1, "retrieval_missing_text_debug_counts_by_context": {"unknown:unknown": 1}, "retrieval_missing_text_stats_by_context": {"unknown:unknown": {"avg_missing_text_gate": null, "avg_relation_pool_size": 0.0, "avg_retrieval_gate": null, "avg_topk_similarity_mean": 0.3087205060066298, "calls": 54814, "entity_count": 687891488, "fallback_ratio": 0.0, "last_batch_stats": {"available_text_candidate_count": 11084, "avg_relation_pool_size": null, "batch_entity_count": 15000, "fallback_entity_count": 0, "fallback_ratio": 0.0, "missing_text_entity_count": 3916, "missing_text_gate_mean": null, "phase": null, "prototype_text_agg_mean_norm": 0.9119341373443604, "relation_pool_size_entity_sum": 0.0, "relation_role": null, "retrieval_confidence_max_config": 1.0, "retrieval_confidence_min_config": 0.1, "retrieval_confidence_stats": null, "retrieval_confidence_type": "mean_topk_similarity", "retrieval_gate_max": 1.0, "retrieval_gate_mean": null, "retrieval_gate_min": 0.0, "retrieval_gate_type": "similarity_based", "retrieval_pool_size": 512, "retrieval_source": "global_text_pool", "retrieval_source_config": "entity_embedding_knn", "source_entity_counts": {"global_text_pool": 15000}, "topk": 5, "topk_similarity_max_avg": 0.43672454357147217, "topk_similarity_mean_avg": 0.3073592185974121, "topk_similarity_std_avg": 0.07422483712434769, "use_confidence_gated_retrieval": false, "use_relation_aware_retrieval": false, "use_retrieval_confidence_calibration": false}, "missing_text_entity_count": 181185223, "phase": "unknown", "relation_role": "unknown", "retrieval_source": "global_text_pool", "source_counts": {"global_text_pool": 687891488}}}, "retrieval_mix_weight": 1.0, "retrieval_pool_size": 512, "retrieval_source": "entity_embedding_knn", "retrieval_topk": 5, "structure_conditioned_missing_text_debug_count": 0, "text_branch_enabled": true, "text_imputer_hidden_dim": 256, "text_imputer_nce_weight": 0.01, "text_imputer_rec_weight": 0.01, "text_imputer_residual_weight": 0.05, "text_imputer_temperature": 0.07, "text_off_debug_printed": false, "use_branch_local_relation_gate": false, "use_confidence_gated_retrieval": false, "use_cross_modal_text_imputer": false, "use_entity_specific_missing_text": false, "use_missing_text_consistency": false, "use_missing_text_token_scale": false, "use_missingness_relation_expert": false, "use_prototype_missing_text": false, "use_relation_aware_retrieval": false, "use_retrieval_confidence_calibration": false, "use_retrieval_missing_text": true, "use_side_aware_missing_text": false, "use_soft_token_text_generator_alignment": false, "use_structure_conditioned_missing_text": false}, "text_imputer_hidden_dim": 256, "text_imputer_nce_loss": null, "text_imputer_nce_weight": 0.01, "text_imputer_rec_loss": null, "text_imputer_rec_weight": 0.01, "text_imputer_residual_norm_mean": null, "text_imputer_residual_weight": 0.05, "text_imputer_temperature": 0.07, "text_missing_mask_path": "/root/autodl-tmp/DHNS-main/masks/MKG-Y_random_text10_seed2.pt", "text_missing_mask_strategy": "random", "text_mode": "soft_token", "train_sampling_mode": "cross", "train_times": 400, "truly_missing_text_count": 2684, "use_availability_router": false, "use_branch_local_relation_gate": false, "use_confidence_gated_retrieval": false, "use_cross_modal_text_imputer": false, "use_entity_specific_missing_text": false, "use_learnable_missing_text_gate": false, "use_learned_reliability_conditioning": false, "use_masked_fixed_denominator_joint_scoring": false, "use_missing_aware_conditioning": false, "use_missing_aware_film_conditioning": false, "use_missing_aware_fusion": false, "use_missing_aware_joint_scoring": false, "use_missing_mask": false, "use_missing_text_aux_loss": false, "use_missing_text_consistency": false, "use_missing_text_token_scale": false, "use_missingness_relation_expert": false, "use_oracle_restore_injected_text": false, "use_prototype_missing_text": false, "use_relation_aware_retrieval": false, "use_retrieval_confidence_calibration": false, "use_retrieval_missing_text": true, "use_side_aware_missing_text": false, "use_soft_missing_image": false, "use_soft_missing_text": true, "use_soft_token_text_generator_alignment": false, "use_structure_conditioned_missing_text": false, "use_text_loss_gating": false, "use_text_sampling_gating": false}
/root/autodl-tmp/DHNS-main/mmkgc/module/model/AdvMixRotatE.py:3000: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  state_dict = torch.load(os.path.join(path))

Input Files Path : ./benchmarks/MKG-Y/
The toolkit is importing datasets.
The total of relations is 28.
The total of entities is 15000.
The total of train triples is 21310.
Input Files Path : ./benchmarks/MKG-Y/
The total of test triples is 2663.
The total of valid triples is 2665.
metric:			 MRR 		 MR 		 hit@10 	 hit@3  	 hit@1 
l(filter):		 0.370603 	 1002.939148 	 0.452873 	 0.397672 	 0.318438 
r(filter):		 0.369674 	 1559.440430 	 0.444236 	 0.398798 	 0.324446 
averaged(filter):	 0.370138 	 1281.189819 	 0.448554 	 0.398235 	 0.321442 



0.448554
